IP Address,,Geo-Locations,
111.119.40.0/21,,NDS-Nepal,
111.119.40.0/24,,Bhairahawa-Nepal,
111.119.41.0/24,,Butwal-Nepal,
111.119.42.0/24,,Pokhara-Nepal,
111.119.43.0/24,,Kohalpur-Nepal,
"111.119.44.0/24	",,Kathmandu-Nepal,
"111.119.45.0/24	",,Kathmandu-Nepal,
"111.119.46.0/24	",,Birgunj-Nepal,
"111.119.47.0/24	",,Dhalkebar-Biratnagar-Dubahi-Nepal,
103.155.68.0/23,,Kathmandu-Nepal,
"103.155.68.0/24	",,NDS-CORE-KTM-Nepal,
"103.155.68.0/24	",,NDS-p2p-KTM-Nepal,
103.94.252.0/22,,WebSurfer-KTM-Nepal,
103.94.252.0/24,,Websurfer-Dhalkebar-Nepal,
103.94.254.0/24,,Websurfer-Butwal-Nepal,
